target,model,auroc_mean,auroc_std,pooled_auroc,pooled_auroc_lo,pooled_auroc_hi,pooled_auprc,pooled_auprc_lo,pooled_auprc_hi
ER_status,Mean-pool + LR,0.5069,0.0549,0.513,0.4055,0.6169,0.7334,0.6557,0.8287
ER_status,CLAM-SB,0.5182,0.0587,0.5006,0.4031,0.6013,0.7446,0.6633,0.829
ER_status,Tumor-Aware CLAM,0.5224,0.07,0.5038,0.4021,0.6061,0.7318,0.6492,0.825
PR_status,Mean-pool + LR,0.5669,0.0616,0.5628,0.4762,0.652,0.7487,0.6694,0.8369
PR_status,CLAM-SB,0.5017,0.0581,0.4822,0.3818,0.5807,0.6732,0.5938,0.7737
PR_status,Tumor-Aware CLAM,0.5228,0.0451,0.5199,0.4266,0.6138,0.7011,0.6206,0.7927
HER2_status,Mean-pool + LR,0.5672,0.0571,0.5746,0.4704,0.6773,0.2633,0.185,0.4042
HER2_status,CLAM-SB,0.5875,0.1671,0.5757,0.4538,0.6799,0.293,0.1889,0.4346
HER2_status,Tumor-Aware CLAM,0.5751,0.1429,0.5495,0.4274,0.6677,0.3242,0.2046,0.4817
