model,n_folds,auroc_mean,auroc_std,auprc_mean,auprc_std,pooled_auroc,pooled_auroc_lo,pooled_auroc_hi,pooled_auprc,pooled_auprc_lo,pooled_auprc_hi
Mean-pool + LR,5,0.56,0.0472,0.3499,0.0795,0.5721,0.454,0.6859,0.3038,0.2027,0.4774
CLAM-SB,5,0.5106,0.1083,0.3622,0.1175,0.4856,0.361,0.6044,0.2618,0.1688,0.413
Tumor-Aware CLAM,5,0.497,0.1551,0.3768,0.1408,0.5039,0.3694,0.6259,0.2989,0.1849,0.4668
